b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Brooklyn Lager Can',"b'Hoppy Amber Red Lager - Brooklyn, NY - 5.2% ABV - 12oz Can - Brooklyn Lager is amber-gold in color and displays a firm malt center supported by a refreshing bitterness and floral hop aroma. Caramel malts show in the finish.'",b'$6.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Bud Light Lemonade Lager Can',"b'Lager \xe2\x80\x93 Houston, Texas \xe2\x80\x93 4.2% ABV - 12oz Can - Made with real lemonade, this refreshingly crisp beer with a citrus twist has a delicious balance of tart and sweet, perfect for easy-drinking occasions under the sun.'",b'$5.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Coney Island Mermaid Pilsner Can',"b'German Style Pilsner - Coney Island, NY - 5.2% ABV - 12oz Can - Mermaid Pilsner is a light-bodied, crisp drinking, nicely hopped lager. A heavy-handed addition of rye malt adds a mild spiciness, which is balanced by a light, fruity, floral hop aroma.'",b'$6.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Coney Island Merman IPA Can',"b'IPA - Coney Island, NY - 5.8% ABV - 12oz Can - Huge melon, orange and kiwi flavors, and tropical aromas dominate, but are complemented by a strong melanoidin malt backing, finishing clean with the classic K\xc3\xb6lsch \xe2\x80\x9csnap.\xe2\x80\x9d'",b'$6.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Glutenberg IPA Can',"b'Gluten Free IPA - Montreal, CA - 6% ABV - 16oz Can - Aromatic nose full of citrus, lemon and floral notes, a crisp and sharp mouthfeel paired with light caramel and hoppy flavors. A flavorful, very flavorful quencher.'",b'$9.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Ithaca Flower Power IPA Bottle',"b'American IPA - Ithaca, NY - 7.2% ABV - 12oz Bottle - Enjoy the clover honey hue and tropical nose of our celebrated flagship ale. Flower Power is simultaneously punchy and soothing with a big body and a finish that boasts pineapple and grapefruit. ... The hint of apricot gives this beer a pleasant nose and fruity finish.'",b'$7.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Michelob Ultra Pure Gold Organic Can',"b'Lager \xe2\x80\x93 St. Louis, MO \xe2\x80\x93 4.2% ABV - 12oz Can - A great tasting golden lager, with lower calories than ULTRA, signature low carbs, and a clean, balanced finish. Pure Gold is brewed with organic rice and barley malt, elevating the quality of the beer while delivering a superior taste.'",b'$5.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Miller High Life Lager Bottle',"b'American Adjunct Lager - Milwaukee, WI - 4.6% ABV - 7oz Bottle - A classic American-style lager recognized for its consistently crisp, smooth taste and iconic clear-glass bottle. Miller High Life embraces its rich heritage and is known by its drinkers as an authentic, unpretentious beer.'",b'$3.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Modelo Especial Pilsner 16oz Can',"b'Pilsner - Mexico - 4.4% ABV - 16oz Can - This rich, full-flavored Pilsner-style Lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.'",b'$6.00'
b'Bareburger',b'BURGER',b'196 added to favorites',b'30-40 MIN\n795 COLUMBUS AVE (\n0.7 MI\n)\nMORE INFO',b'Ommegang Witte Bottle',"b'Orange Peel & Coriander Wheat Ale - Cooperstown, NY - 5.2% ABV - 16oz Bottle - It is pale straw in color, slightly hazy from the yeast, and topped with a huge white, fluffy head. Witte is pleasantly light on the tongue, balanced between malt and wheat sweetness. Hops and spice with a subtle clove note backed by flavors of lemon and sweet orange give way to a dry, crisp, refreshing finish.'",b'$6.00'
